timestamp,x,y,z
1727955995.8821328,30.657853204540185,55.166687282741925,0.043266503625582375
1727955995.9124563,30.64097148190227,55.16678220896558,0.04326693060441267
1727955995.944143,30.607149781449195,55.16699039047722,0.04326704065828757
1727955995.9746113,30.590233221505557,55.1670942205498,0.043265865907731405
1727955996.0058482,30.55640562312004,55.1672959956157,0.04326627274356398
1727955996.0361893,30.539493449498874,55.16739656568831,0.043266264975196034
1727955996.0673306,30.50566647242449,55.16759719386511,0.043266246339747294
1727955996.0971103,30.48875175913621,55.16769713065213,0.04326623479915637
1727955996.125221,30.45491904199895,55.167894852848725,0.04326622059548502
1727955996.151842,30.438002904617825,55.16799246629319,0.043266220736185135
1727955996.178438,30.40415350720843,55.16818634179409,0.043266210236145186
1727955996.2089307,30.38722805138288,55.16828238246056,0.043266202137331344
1727955996.2427862,30.370302233417338,55.16837784558296,0.043266193758974225
1727955996.2733757,30.336449494047027,55.16856701518433,0.04326617527973431
1727955996.3028343,30.319522583000264,55.168660708712295,0.04326616403765371
1727955996.3405533,30.285667848157114,55.16884626854967,0.04326613855961359
1727955996.37231,30.251812743298792,55.16902951292301,0.043266124059339495
1727955996.4131205,30.217957557063116,55.16921084773098,0.04326610881010784
1727955996.4621427,30.201029942876257,55.16930066403273,0.04326610080733451
1727955996.48856,30.150296716703444,55.16961762609149,0.04326607679209893
1727955996.5160372,30.133504354663707,55.1698543021932,0.043266077250301294
1727955996.542518,30.116684620052013,55.17014116537599,0.043266073774347324
1727955996.5687642,30.09980790333062,55.17046491011043,0.043266064172023055
1727955996.596082,30.0828769377072,55.17082440008287,0.043266054035314916
1727955996.621918,30.06598385311637,55.171246617340046,0.04326606505749542
1727955996.6474807,30.049182802952647,55.17175551399762,0.04326603354940284
1727955996.672743,30.032410708249444,55.17233523047972,0.04326717923800949
1727955996.7037358,30.015596173233817,55.17295920885053,0.043264612207370545
1727955996.7291522,29.998724849053527,55.17362059455672,0.04326562004254586
1727955997.090825,29.9818044284129,55.17432040179432,0.04326504180692736
1727955997.1274364,29.88017629568911,55.17884999836412,0.04326605206585077
1727955997.1592224,29.863194052016247,55.179665382901824,0.04326606126926169
1727955997.1968431,29.846205490553007,55.180494337731204,0.04326607167011032
1727955997.2302077,29.8292193153909,55.1813308315272,0.04326608410708199
1727955997.2647297,29.795268991670365,55.182917488329885,0.04326607936981053
1727955997.2955034,29.76134652145699,55.184323158143144,0.04326610160740185
1727955997.3268409,29.74439341021968,55.185034133024956,0.04326615673264134
1727955997.3602,29.710542301073524,55.18637454712837,0.043266363976650846
1727955997.395598,29.676772637091158,55.18751254613431,0.043266141040823713
1727955997.4237678,29.659897429459814,55.188071164031186,0.04326617432378277
1727955997.4503644,29.626198026770595,55.18918264201007,0.04326621666219532
1727955997.4761636,29.609408781467625,55.189753481226155,0.04326620381817037
1727955997.5017214,29.576008098181507,55.19096231964793,0.04326649359501533
1727955997.5273983,29.559329801111097,55.19160131147852,0.04326654373586547
1727955997.5530636,29.542635842117033,55.19226168230924,0.043266502792521644
1727955997.5792365,29.50921572869778,55.1936801696042,0.043267089930352665
1727955997.6044188,29.492480581887026,55.19442784613446,0.043265097395170704
1727955997.629619,29.47572514116656,55.195212679938116,0.04326647042685061
1727955997.654985,29.44213635224025,55.1969054475986,0.043266479824909165
1727955997.6803885,29.42534212318385,55.19774811694968,0.04326632679957476
1727955997.7063756,29.408562974248895,55.198619481507194,0.043263436087826124
1727955997.7326183,29.391779100847657,55.19949744309432,0.04326669940756189
1727955997.7580278,29.358187198155353,55.20128404307646,0.04326165542883098
1727955997.7830088,29.341392582474466,55.20216374842484,0.04326664111036771
1727955997.8135908,29.324576851300016,55.20301237644914,0.04326589015143223
1727955997.8452048,29.30778236220591,55.20391432745388,0.043266531258114416
1727955997.8723338,29.27418154720917,55.20577500663079,0.043265314527582754
1727955997.9000168,29.257382613744348,55.20669933882455,0.043264710434720355
1727955997.9385324,29.223768740401415,55.20857450710153,0.04326184369572217
1727955997.9710543,29.1901727482719,55.21048582298151,0.04326562815541313
1727955998.0036128,29.17337938096104,55.21144712264653,0.04326640795743253
1727955998.040357,29.156591694785053,55.21240839823436,0.04326166221579619
1727955998.0715947,29.122994500971995,55.21436540877985,0.04326565303852825
1727955998.1025913,29.089379681125045,55.21625840248089,0.043266406801172774
1727955998.1322274,29.055759800168122,55.21818199954293,0.04326812118974188
1727955998.1640124,29.03895157299424,55.21914358331034,0.04326597376075636
1727955998.197759,29.00534467818125,55.22106532125213,0.04326635637688758
1727955998.228595,28.98852954618838,55.22203154515848,0.04326287803301043
1727955998.2586849,28.955049224455117,55.22417366792401,0.04326601181910328
1727955998.2901723,28.938291010518952,55.22534161621795,0.043263631752308296
1727955998.3222969,28.904776414411508,55.2277320837683,0.04326633143321179
1727955998.353324,28.87124627467077,55.230155186994935,0.043264321152764795
1727955998.383867,28.85448381519033,55.23137836729652,0.04326655314903882
1727955998.41542,28.820945376031855,55.23386585908941,0.04326634423652709
1727955998.4467597,28.804186605822217,55.235122627609655,0.04326037277029138
1727955998.4785857,28.770666705279975,55.23763556927437,0.04326676357010295
1727955998.513183,28.73713000558707,55.24020043175043,0.04326683486121308
1727955998.5440364,28.72036546191613,55.24150112219825,0.04326585612883882
1727955998.5753655,28.68685258423001,55.244115916282745,0.043267203626878414
1727955998.6073751,28.67009419162122,55.24543283934897,0.04326513270523891
1727955998.6391945,28.63655039289835,55.248102048699394,0.04326196249150005
1727955998.6707656,28.60305400763294,55.25078904064953,0.043263108289303576
1727955998.703482,28.58629105333804,55.25215122614737,0.04326602557998571
1727955998.7326174,28.569534588089436,55.25351973752704,0.04326621724403701
1727955998.7653565,28.536024351735133,55.25627135448314,0.043267481473229674
1727955998.8019571,28.519274276981456,55.257657700189064,0.043266350734279646
1727955998.8384566,28.485761004702688,55.26047143267563,0.04326631672848147
1727955998.876054,28.45224645069031,55.263319274314526,0.04326638314014852
1727955998.9148185,28.418738227529342,55.26618624810628,0.043266379893162954
1727955998.9490108,28.385285165981813,55.26896154027799,0.04326636671184647
1727955998.9855535,28.352127827901207,55.27088773836519,0.04326636850368759
1727955999.0196712,28.33565198742029,55.27149584023614,0.04326640884717481
1727955999.0545874,28.302231982309902,55.27245788191759,0.04326640189293296
1727955999.088648,28.268262719128433,55.273385512242115,0.04326638167428354
1727955999.1243365,28.234315997239843,55.27434033816507,0.04326726239052925
1727955999.1745956,28.20038190535697,55.2754142988519,0.04326481633588464
1727955999.2110376,28.16644752253578,55.276473369711304,0.04325953865127197
1727955999.2477276,28.132642557972645,55.27727516892992,0.043266327377796454
1727955999.286568,28.098936738503685,55.27782352301794,0.04325699466325772
1727955999.3188987,28.06507611768216,55.27825517797843,0.04326414886193253
1727955999.3570487,28.048087125156975,55.27843319189141,0.04326136884648979
1727955999.3908098,28.014210886513936,55.278599803404454,0.04326624239908261
1727955999.4253528,27.980482591457775,55.27853232818894,0.043258663640524775
1727955999.4571624,27.94669751742567,55.27837751630069,0.04326554568821184
1727955999.4915562,27.92975253340204,55.27826452055407,0.04325728429198339
1727955999.5261872,27.895960358185647,55.277885868685196,0.0432661750614165
1727955999.5609093,27.862167929038492,55.27742764897745,0.04326612090273452
1727955999.5922685,27.82827367278366,55.27689196079391,0.04326680630303592
1727955999.624906,27.811299923617828,55.27659738384463,0.043264634750396214
1727955999.6580927,27.777321112309934,55.27595700166551,0.04326611070453157
1727955999.6886654,27.743379167533668,55.27527931136555,0.04326591426266524
1727955999.7227955,27.7264161276715,55.27492601890767,0.043265907777737755
1727955999.75547,27.692524281288538,55.27419863195037,0.043265924090123864
1727955999.789263,27.67559486289815,55.27382501253876,0.04326593837576098
1727955999.8256752,27.641761726427013,55.27305571137054,0.04326592085883174
1727955999.85807,27.608032280733976,55.2722468994036,0.04325857988547788
1727955999.8941348,27.574306946253664,55.2714210459507,0.04325758840341343
1727955999.928433,27.55749878105798,55.270987811921174,0.043265118203831276
1727955999.9642313,27.52391282915473,55.270070036114554,0.043264933514185255
1727955999.999547,27.50711349173743,55.269583936793,0.04326534939106841
1727956000.038594,27.473489476684467,55.268530474812074,0.04326147020293725
1727956000.0707843,27.43989448669405,55.2673479250219,0.043264535409342164
1727956000.1058495,27.406362829931307,55.26600703023489,0.0432649640016014
1727956000.1419172,27.38959400604146,55.265310657595606,0.043257453748471564
1727956000.1745281,27.356043600779543,55.263879967167284,0.0432660429051952
1727956000.206768,27.322510898910505,55.262415745180036,0.04326629884223543
1727956000.2405243,27.28896444500606,55.26092116405106,0.0432663808800442
1727956000.2731612,27.25538365019597,55.259334546250415,0.04326472930335301
1727956000.3117826,27.238581196173477,55.25852074741113,0.043267587770885685
1727956000.343956,27.20503576759502,55.25687161457039,0.04326557190294977
1727956000.383207,27.171467138082203,55.255269222023664,0.04326556466802178
1727956000.41472,27.13788033334946,55.25374200833378,0.04326590699181798
1727956000.4477096,27.121103732545578,55.25296173787356,0.04326595269237066
1727956000.4821033,27.087529401680655,55.251351460438684,0.0432658993686974
1727956000.5185728,27.053963620363746,55.24979311843585,0.04326610421778909
1727956000.5521023,27.037149331263677,55.24910729293466,0.043266129430109324
1727956000.5863216,27.003533719763976,55.247807061491606,0.04326563770729197
1727956000.6216295,26.9698561488218,55.24668552168568,0.04326565925089265
1727956000.658162,26.9530470601653,55.2461082020981,0.04326529988700778
1727956000.6925862,26.91943310740355,55.244917835208135,0.04326592964271825
1727956000.727024,26.88586628649213,55.2436314855231,0.043266196719360384
1727956000.7619956,26.86907586813331,55.24296230250112,0.04326646667621903
1727956000.8025725,26.835436089730823,55.24188642979227,0.043266222740551585
1727956000.835854,26.801765042459376,55.2409889165471,0.043265653120883485
1727956000.8680763,26.784958185255494,55.24080454881451,0.04326728833693849
1727956000.9004261,26.751355584254906,55.24084046913462,0.043258507766080534
1727956000.9358957,26.71802938969311,55.241266591234115,0.04325706566825782
1727956000.9710243,26.684815152661603,55.24199451243866,0.04326575939634458
1727956001.0045557,26.651536222506564,55.24295261332791,0.043257518551658825
1727956001.0392594,26.63482555073437,55.243498953917126,0.043257481783275376
1727956001.085776,26.601321828451656,55.24457075508782,0.04326726741252007
1727956001.120218,26.567704470094522,55.24500974163172,0.04326637533934097
1727956001.1509857,26.55078529553741,55.24503359506863,0.04326316329825852
1727956001.1821496,26.533856652913755,55.24502885259005,0.04326523098401691
1727956001.2171597,26.516928904558245,55.245024388727394,0.043266005175614186
1727956001.2492006,26.500007836879856,55.24502170458007,0.0432660397564697
1727956001.284813,26.483077838134744,55.24502064249716,0.043266111983269795
1727956001.3175075,26.449219298553118,55.24501794092084,0.04326596113388215
1727956001.351775,26.415363027729846,55.245006489538504,0.04326636699488806
1727956001.3853984,26.36458092653372,55.24496585658306,0.04326748053027929
1727956001.4162796,26.330723182209223,55.2449115197357,0.04326639082527084
1727956001.448994,26.296863146874266,55.244853120278094,0.04326639945426791
1727956001.4768515,26.26300318423868,55.24479352328812,0.04326640649956115
1727956001.5036466,26.24607624143684,55.24478744000899,0.04326592503109672
1727956001.5298326,26.21221997119483,55.24477893070298,0.04326619506721796
1727956001.5558522,26.19528801205136,55.244775122427,0.043266778493428415
1727956001.5824635,26.161431540452725,55.24478167023033,0.04326704503134682
1727956001.6109402,26.144503749139542,55.24479145868876,0.043266043210519856
1727956001.64185,26.127584293792978,55.2448112304406,0.04326582446009253
1727956001.6752396,26.093735104161265,55.244863431985905,0.04326581724133716
1727956001.7058756,26.07680936166224,55.24489279265382,0.04326582142793889
1727956001.7330503,26.042957775995273,55.244953071795386,0.04326583496056968
1727956001.7602599,26.02603296935201,55.24498463783499,0.04326602510314759
1727956001.7873917,25.992173998904097,55.245025122264515,0.043266116796443876
1727956001.8141987,25.975252060063124,55.245044255405205,0.04326574317105525
1727956001.8402433,25.941387030662842,55.245082267355876,0.043264879664268285
1727956001.8697324,25.92446049273192,55.24510562666107,0.043265709698322885
1727956001.9016397,25.907531544822035,55.24512792652585,0.043266849280934716
1727956001.9335513,25.890602075803233,55.2451509340087,0.043263896724275774
1727956001.9712985,25.85674534807609,55.245222343922485,0.04326642895531552
1727956002.0045319,25.822891690532284,55.24530808266671,0.04326642501218414
1727956002.037159,25.78903773397205,55.24539634196937,0.043266420934533034
1727956002.069954,25.772110757078742,55.245441343156166,0.043266418776203075
1727956002.0980492,25.7382568074322,55.24553308786236,0.043266414091311045
1727956002.1259649,25.704444504376834,55.24574548248928,0.043266728591363934
1727956002.1522377,25.687522995188658,55.24593083652009,0.04326639628756035
1727956002.17805,25.670624499172682,55.24618426897857,0.04326639115925035
1727956002.2036963,25.636808191448754,55.24687335758144,0.04326639250039199
1727956002.2308476,25.61983242973381,55.247267492683434,0.04326639371200747
1727956002.2585452,25.60289350474441,55.24771600874076,0.04326637680624068
1727956002.2881083,25.568938572788014,55.24875704276524,0.04326637496359398
1727956002.3164704,25.551937897930983,55.24930196624255,0.0432663710261425
1727956002.3493767,25.51793674618631,55.25041209785723,0.04326636269323103
1727956002.3823557,25.500936490275507,55.25097717395298,0.043266358243645
1727956002.415707,25.483936454875362,55.251548920866355,0.04326635361212272
1727956002.4530208,25.44993705626249,55.252712426972714,0.04326634383372707
1727956002.4850543,25.415938881349494,55.2539029226265,0.04326633076674691
1727956002.5186937,25.381941325001883,55.25511979927041,0.04326632084897364
1727956002.55268,25.347944730292877,55.25636335672939,0.04326630981895141
1727956002.5907717,25.33094679799338,55.256995141587886,0.04326630398017817
1727956002.6280947,25.29700040618087,55.258327655947774,0.04326628325015669
1727956002.662273,25.26330115968853,55.25999993739906,0.04326627782638326
1727956002.697073,25.22928830172571,55.261741469455345,0.04326626541067702
1727956002.7366786,25.212263064034556,55.262623697035046,0.04326625806465145
1727956002.770721,25.178253809996708,55.26429613403929,0.04326688082325547
1727956002.8056927,25.144268007381385,55.26569638262779,0.043266230662026395
1727956002.8392303,25.11028064665804,55.267163915338436,0.043266085729417814
1727956002.871367,25.076415042256553,55.26820826290555,0.04326649545042427
1727956002.9026368,25.059467068678682,55.26859899392291,0.043266928512351255
1727956002.9358134,25.025578969785116,55.269384534428106,0.043264929396957585
1727956002.966903,25.008695981809243,55.269660025879844,0.04326683653057439
1727956003.0036676,24.975129219833565,55.269801736926674,0.04326514149886718
1727956003.0374844,24.941438244199873,55.26978194615859,0.0432655411232481
1727956003.0705135,24.924605704299022,55.269724082736545,0.04326632204753422
1727956003.1032794,24.89091217941973,55.26953603531812,0.04326524484279459
1727956003.1367347,24.857244366083805,55.26934193029546,0.04326576461629039
1727956003.1676736,24.840400281528478,55.26923532994639,0.04326609471870024
1727956003.1965766,24.823560846179685,55.26922128918697,0.043266571960043576
1727956003.2249203,24.789743804039993,55.269345178215595,0.043266064749537536
1727956003.2515874,24.75592497680382,55.269461336439896,0.04326604721155913
1727956003.2784429,24.73905968759969,55.2695978033527,0.043266105122198084
1727956003.3049471,24.705291967618606,55.270025812902404,0.04326635506170873
1727956003.3312724,24.68838223345846,55.270262466815694,0.04326634823595876
1727956003.3575284,24.671465849745783,55.270496808780464,0.04326705317461377
1727956003.3847005,24.637726397583215,55.271106183926086,0.043264973638621695
1727956003.4134831,24.620818482585555,55.271449951709414,0.043266030800634514
1727956003.4450397,24.603898565340156,55.271818122642735,0.04326603186365907
1727956003.4763062,24.570033540718715,55.272583080274366,0.04326604955181468
1727956003.508862,24.553102988205556,55.272968773930515,0.04326605817360796
1727956003.5429823,24.519248548097185,55.273744927301095,0.04326607504646929
1727956003.5763903,24.485402818494368,55.274527018199585,0.04326609099261858
1727956003.609217,24.468483114960776,55.27492015353498,0.04326609960761174
1727956003.6413002,24.43465107993921,55.27571025654581,0.04326612011514608
1727956003.6732109,24.417742198647503,55.27610880895367,0.04326611795512059
1727956003.7075388,24.383919622421054,55.27685601925047,0.04326612170909061
1727956003.740666,24.35009857464096,55.27752916861358,0.04326613647198441
1727956003.769115,24.333190509405128,55.277867236620175,0.043266143140803015
1727956003.7961206,24.29936577022825,55.278480617404135,0.043266147416374245
1727956003.8225594,24.282445354696797,55.27874032769035,0.04326615465198236
1727956003.8488986,24.24872507885574,55.279026308519356,0.0432661406244903
1727956003.8805594,24.231905365841556,55.27911305060989,0.043266021635762764
1727956003.9140437,24.21510061833794,55.27916918233415,0.04326608267866461
1727956003.9485674,24.181474847719382,55.27920984098773,0.04326617488908546
1727956003.983921,24.147816886599,55.279164429952495,0.04326575810863953
1727956004.0194294,24.114026092860176,55.279054979328286,0.043265784888685266
1727956004.052534,24.08015157704316,55.27887330792799,0.043265597145434986
1727956004.085641,24.063199700759796,55.27877139000607,0.04326494007721293
1727956004.1181357,24.046247850334325,55.27866680911504,0.043266294246466774
1727956004.1498106,24.0123326557568,55.2784436444724,0.04326548035513311
1727956004.1830702,23.97845771065364,55.278482260567394,0.04325696095284748
1727956004.2190242,23.96152892147461,55.27853044969839,0.04326681744356797
1727956004.2534578,23.927843479898183,55.27887991078761,0.04326707089045434
1727956004.2869992,23.89417049849334,55.27949214049867,0.04325733081768823
1727956004.3223183,23.860714467801092,55.28042300250136,0.043266427080640435
1727956004.3550453,23.827146435232454,55.28154219057123,0.04326790690101334
1727956004.3891969,23.8103299921613,55.28214479348325,0.043264727507793976
1727956004.4216127,23.776659208640314,55.283371752747776,0.04326667582424171
1727956004.4539087,23.742978739694603,55.28458735785433,0.04326641808010834
1727956004.488866,23.726189405158923,55.285079333743916,0.043266331266421876
1727956004.5235012,23.692437255173257,55.28563963562447,0.04326334440969193
1727956004.5579941,23.658642344086132,55.28603593138039,0.04326500384533549
1727956004.5989206,23.641862975518073,55.28606083144455,0.04326499677540707
1727956004.6320138,23.608255715109458,55.285943188902,0.04326489347182383
1727956004.6678731,23.574439999683186,55.2856670628248,0.043264916869387715
1727956004.7073026,23.540465222806603,55.28526152596291,0.04326503477500254
1727956004.739989,23.50646425117982,55.28483488331416,0.04326524616642269
1727956004.7727418,23.48950991078358,55.28474136143867,0.04326573729920047
1727956004.8045177,23.45561373195686,55.28485324851181,0.043259668724012545
1727956004.836491,23.42172359903161,55.284953991743976,0.04325957545573078
1727956004.8714993,23.404838062874628,55.28507916104203,0.04326720021294861
1727956004.9036655,23.371355915080535,55.28563733336348,0.04326554094888024
1727956004.9356272,23.33776678549427,55.286423731223714,0.04326520434203052
1727956004.9675345,23.320956206194765,55.28689957246185,0.043267295627291924
1727956005.0020356,23.287305701202392,55.287992824083915,0.043262541856595504
1727956005.039641,23.25362020545861,55.28913618950959,0.04326760931263007
1727956005.0725386,23.23678606217286,55.28972164768346,0.04326445158568859
1727956005.109129,23.203116654090657,55.29088210221436,0.04326649585996112
1727956005.1548057,23.169428462083108,55.29206532561235,0.04326522866263249
1727956005.1906438,23.135734334649054,55.29326695759737,0.04325659718202246
1727956005.2235515,23.102058854532476,55.294490708263716,0.043264461912494445
1727956005.257455,23.08522596896581,55.29511073230107,0.043266549735154536
1727956005.2915087,23.051596914581552,55.296254970716795,0.04325716732249063
1727956005.3264613,23.017804680126094,55.297048939896705,0.04326640964020467
1727956005.3596013,23.00094676608868,55.29732096519132,0.043265076631613164
1727956005.392632,22.967363353944105,55.297484709978455,0.043257284087650616
1727956005.4273303,22.933811182752677,55.29740033570331,0.04326640995254061
1727956005.459116,22.917015648714337,55.2972918086082,0.043267178100873105
1727956005.4919496,22.883397668193055,55.296927822739036,0.04326635629499309
1727956005.5321114,22.849651676955393,55.296430836724035,0.043263589948209225
1727956005.5655682,22.8157036110377,55.29585521039177,0.043257230607452346
1727956005.5982366,22.798683390415537,55.29555827153781,0.043257047720343555
1727956005.635544,22.764646047689222,55.294952957444636,0.04326026031288599
1727956005.6683865,22.73061069076346,55.294334409477955,0.04326464830555343
1727956005.7097442,22.696616714861673,55.29387442402505,0.0432662283080929
1727956005.7434232,22.66266731832402,55.29343530265819,0.04326624453755179
1727956005.7759006,22.628961338592642,55.29344511777681,0.043257390193031764
1727956005.8086593,22.612259178888667,55.293655280972175,0.0432658774992436
1727956005.841248,22.57871592228824,55.29420038566633,0.04326536708893958
1727956005.8751743,22.5618823754269,55.294529322375126,0.04326472299460371
1727956005.9075584,22.52835166934998,55.295358531580256,0.043265339005469805
1727956005.9421487,22.494859652032506,55.29640314738862,0.0432653105083165
1727956005.975151,22.478055447046774,55.296967178723186,0.04326640226460743
1727956006.0088048,22.444358227735304,55.297980073535506,0.04326619216375116
1727956006.0407205,22.410676692682422,55.29884636455638,0.043266522622576575
1727956006.0733545,22.39381890371184,55.299022291450136,0.04326616316169174
1727956006.1065097,22.35996495826975,55.299277849235786,0.043266147100286645
1727956006.139492,22.32611147213129,55.29952862214607,0.04326613402112334
1727956006.171459,22.309236941593472,55.29960793482747,0.04326611480723508
1727956006.2001538,22.275682583780693,55.29963879320596,0.04326610130052111
1727956006.2274036,22.25891128539244,55.29963223458093,0.04326609862073627
1727956006.2543106,22.242070244786163,55.299643049696705,0.043266113798742456
1727956006.2812066,22.20834882204857,55.29965052715426,0.043266100646022876
1727956006.3086479,22.19147312352307,55.29964106236225,0.043266081681205604
1727956006.3355207,22.157703634727902,55.29958202513058,0.04326607184535103
1727956006.361876,22.140864311821325,55.299662184848,0.043266070884794505
1727956006.388474,22.12402622684155,55.29982932431898,0.04326606038630243
1727956006.4152133,22.090231420059112,55.30025333104033,0.04326606485533824
1727956006.441897,22.073314872338532,55.30047940513377,0.04326604937013956
1727956006.4684029,22.05639668861353,55.30070618316562,0.04326604210310836
1727956006.494916,22.02254742094247,55.3011550968812,0.04326188623605964
1727956006.5213563,22.005617665345564,55.30137421732723,0.04326604319707439
1727956006.5477169,21.988684360459015,55.30158759364545,0.0432655027644413
1727956006.5740416,21.95483749961119,55.30201739412723,0.043266150204563925
1727956006.600492,21.937900416324844,55.302235551958404,0.04326672594516112
1727956006.6279225,21.920970810005898,55.302453951689394,0.04326678465603839
1727956006.6548507,21.887150504852748,55.302877132339155,0.04326316534601582
1727956006.681767,21.87024520799076,55.303085893705585,0.04326648718793935
1727956006.7082827,21.853349000940884,55.303297538520866,0.0432660504581186
1727956006.7362578,21.819506761609425,55.30374849955977,0.04326607466362509
1727956006.7636592,21.802579049156396,55.30398711046884,0.04326608379324237
1727956006.7902489,21.78565085748579,55.30422303254591,0.04326609451483687
1727956006.8173904,21.751795277560493,55.304704337665115,0.04326611123672941
1727956006.8450608,21.734867293554508,55.3049463026326,0.04326611945917236
1727956006.8717232,21.717939319342715,55.30518905954071,0.043266127705383184
1727956006.8992758,21.684083403036226,55.30567694778562,0.04326614417581087
1727956006.9265673,21.667155461098346,55.305922079240126,0.04326615236806619
1727956006.953163,21.63329960988722,55.30641471706053,0.04326616861056953
1727956006.980197,21.616371700700505,55.306662223479016,0.04326617664482124
1727956007.0073197,21.599443802515406,55.306910521590595,0.04326618461257237
1727956007.0338807,21.565588039313035,55.30740949292665,0.04326620032811768
1727956007.0604587,21.548660174376497,55.307660166161305,0.04326620806696213
1727956007.0870125,21.53173232060325,55.30791163111126,0.04326621572114964
1727956007.1144178,21.497876646706985,55.30841693616525,0.04326623076092151
1727956007.141774,21.48094882666241,55.308670776269864,0.04326623813953501
1727956007.1683543,21.464021017939796,55.308925408088776,0.04326624541963975
1727956007.1954737,21.430165434627064,55.309437046875054,0.043266259671842944
1727956007.2218254,21.413237660118007,55.309694053847785,0.04326626663787425
1727956007.248275,21.396309897094614,55.30995185254391,0.04326627349326562
1727956007.2753863,21.362454405667794,55.31046982511765,0.04326628686080625
1727956007.302637,21.345526677346104,55.31072999900099,0.04326629336743859
1727956007.3386738,21.32859896067357,55.3109909646192,0.043266299752372284
1727956007.3766212,21.3116712556913,55.31125272197525,0.04326630601303161
1727956007.4152775,21.277815880962546,55.311778611912814,0.04326631815129911
1727956007.4799933,21.26088821129878,55.312042744500395,0.043266324023964575
1727956007.5178256,21.193177651616924,55.31310719238117,0.043266346150032664
1727956007.5515537,21.159322443744106,55.313644166883336,0.043266356363166336
1727956007.5850925,21.12546728429698,55.31418430846009,0.04326636598743128
1727956007.6183395,21.10853972283825,55.314455566909324,0.04326637057384741
1727956007.6511648,21.074805055601082,55.31516998097309,0.043266374870128965
1727956007.6873403,21.05789266477032,55.31560092174235,0.04326638634562596
1727956007.7281706,21.024049389361583,55.316397888557574,0.04326637584057824
1727956007.7764971,20.99059825532677,55.31652486197658,0.0432670573521301
1727956007.8118334,20.94038428431089,55.31621391975362,0.043266414814822296
1727956007.844508,20.92352494469865,55.316008549233274,0.043266415762638566
1727956007.8800306,20.88978909411601,55.315566515772154,0.04326641990653646
1727956007.9163208,20.856053546337357,55.31510234877536,0.04326642431683103
1727956007.9492068,20.839185891612193,55.31486194280511,0.04326642626106558
1727956007.9827719,20.805450829495353,55.314364485010785,0.04326642963138183
1727956008.019042,20.771735403434736,55.313833141261625,0.04326642802379643
1727956008.0533571,20.738010167377205,55.313291082794834,0.043267404042751645
1727956008.0881765,20.721148283487878,55.31302592626217,0.043266431767172486
1727956008.1225283,20.68740287803363,55.312568223566174,0.04326590876695846
1727956008.1560097,20.65364124560623,55.31218110442263,0.04326642908909739
1727956008.188828,20.62002885057722,55.31219533860251,0.04326733506141123
1727956008.221534,20.60320662144172,55.31232683337867,0.043266434633187245
1727956008.2553346,20.569402090726992,55.31268999113194,0.04326643096130689
1727956008.2886117,20.53553637014887,55.31309559368745,0.04326642771571332
1727956008.319917,20.51860332615039,55.31330024852724,0.04326642610170062
1727956008.3534787,20.484737276782745,55.31371301304131,0.04326642256901336
1727956008.3881443,20.46780427248856,55.31392112162131,0.04326642060719399
1727956008.4220736,20.433938305296895,55.314340791324454,0.043266416236926064
1727956008.455985,20.40007239392144,55.31476506451324,0.043266411231527524
1727956008.4883242,20.366206539075336,55.31519394126085,0.04326640557021566
1727956008.5213253,20.3492736330675,55.31541010598572,0.043266402491875855
1727956008.55566,20.315407864309087,55.315845888164326,0.043266395841513816
1727956008.5885882,20.28154215379125,55.31628627401263,0.04326638853899789
1727956008.6214364,20.264609320583137,55.31650819332386,0.04326638464624688
1727956008.6555107,20.230743698688286,55.31695548474145,0.04326637638507069
1727956008.6893885,20.196878136713433,55.317407379913085,0.043266367500630176
1727956008.723019,20.179945378404977,55.3176350539168,0.04326636282908081
1727956008.7566602,20.14607990756323,55.31809385478006,0.043266353036744754
1727956008.7897627,20.112214498310387,55.31855725947768,0.04326634265870011
1727956008.8231416,20.09527995295612,55.3187890146113,0.04326634752922942
1727956008.858344,20.06141984106215,55.31923696019114,0.04326630207647297
1727956008.8912349,20.02755913073761,55.31969170280769,0.04326494178904072
1727956008.9235673,19.9937000851709,55.320151378221425,0.043266309403774184
1727956008.9563441,19.976775006865633,55.32038922561224,0.043266311901170695
1727956008.9886165,19.942923739735676,55.32087152859158,0.04326634886814684
1727956009.0213978,19.926000029360154,55.3211121776312,0.043266248349117964
1727956009.0638688,19.89215175035627,55.3215995099047,0.04326629744971089
1727956009.0960827,19.85830532134457,55.32209742549776,0.0432662800403949
1727956009.1278942,19.82445640878282,55.32259878306407,0.04326626064072503
1727956009.173855,19.790603583933475,55.323103885959135,0.04326633247349343
1727956009.2077281,19.773677390314425,55.32335893368595,0.04326623132451557
1727956009.2401848,19.739827413174865,55.32386478992253,0.04326389253494711
1727956009.2753747,19.705970063072396,55.324382644094364,0.04326041307899642
1727956009.3084733,19.672108321032912,55.324906428747326,0.043260392146236004
1727956009.3401296,19.655176248966253,55.32516900903157,0.04326037160695506
1727956009.372589,19.62131180917991,55.32569747277408,0.04326034618381591
1727956009.4061432,19.60437960839087,55.32596344112098,0.04326033258570794
1727956009.439032,19.587447424128047,55.32623056061341,0.04326031878959169
1727956009.470912,19.570567881114965,55.32654644421265,0.043265415054297485
1727956009.5020945,19.553754041097953,55.32695291393603,0.0432654810911679
1727956009.537315,19.536893289185482,55.32740175761232,0.043265518047302054
